spec,class,className,method,location,error
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,good2,CWE327_Use_Broken_Crypto__DES_13.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_13,CWE327_Use_Broken_Crypto__DES_13,bad,CWE327_Use_Broken_Crypto__DES_13.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:82,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:82,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:85,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:85,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good1,CWE327_Use_Broken_Crypto__3DES_08.java:87,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:106,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:106,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:108,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:108,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,good2,CWE327_Use_Broken_Crypto__3DES_08.java:109,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:48,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:49,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:49,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:52,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:52,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_08,CWE327_Use_Broken_Crypto__3DES_08,bad,CWE327_Use_Broken_Crypto__3DES_08.java:55,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:74,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:74,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:77,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:77,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good1,CWE327_Use_Broken_Crypto__3DES_07.java:79,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:98,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:98,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:100,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:100,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,good2,CWE327_Use_Broken_Crypto__3DES_07.java:101,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:40,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:41,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:44,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:44,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_07,CWE327_Use_Broken_Crypto__3DES_07,bad,CWE327_Use_Broken_Crypto__3DES_07.java:47,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:58,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:58,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:60,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:60,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,good1,CWE327_Use_Broken_Crypto__DES_17.java:61,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_17,CWE327_Use_Broken_Crypto__DES_17,bad,CWE327_Use_Broken_Crypto__DES_17.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good1,CWE327_Use_Broken_Crypto__3DES_10.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,good2,CWE327_Use_Broken_Crypto__3DES_10.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_10,CWE327_Use_Broken_Crypto__3DES_10,bad,CWE327_Use_Broken_Crypto__3DES_10.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:68,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:68,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:71,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:71,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good1,CWE327_Use_Broken_Crypto__3DES_14.java:73,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good2,CWE327_Use_Broken_Crypto__3DES_14.java:92,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good2,CWE327_Use_Broken_Crypto__3DES_14.java:92,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good2,CWE327_Use_Broken_Crypto__3DES_14.java:94,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good2,CWE327_Use_Broken_Crypto__3DES_14.java:94,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,good2,CWE327_Use_Broken_Crypto__3DES_14.java:95,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:34,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:35,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:35,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:38,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:38,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:41,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good1,CWE327_Use_Broken_Crypto__DES_05.java:75,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good1,CWE327_Use_Broken_Crypto__DES_05.java:75,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good1,CWE327_Use_Broken_Crypto__DES_05.java:78,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good1,CWE327_Use_Broken_Crypto__DES_05.java:78,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good1,CWE327_Use_Broken_Crypto__DES_05.java:80,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good2,CWE327_Use_Broken_Crypto__DES_05.java:99,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good2,CWE327_Use_Broken_Crypto__DES_05.java:99,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good2,CWE327_Use_Broken_Crypto__DES_05.java:101,UnsafeAlgorithm
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good2,CWE327_Use_Broken_Crypto__DES_05.java:101,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,good2,CWE327_Use_Broken_Crypto__DES_05.java:102,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:41,InvalidSequenceOfMethodCalls
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:42,UnsafeAlgorithm
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:42,InvalidSequenceOfMethodCalls
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:45,UnsatisfiedConstraint
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:45,InvalidSequenceOfMethodCalls
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:48,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_09,CWE328_Reversible_One_Way_Hash__MD5_09,bad,CWE328_Reversible_One_Way_Hash__MD5_09.java:31,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_09,CWE328_Reversible_One_Way_Hash__MD5_09,bad,CWE328_Reversible_One_Way_Hash__MD5_09.java:31,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_01,CWE328_Reversible_One_Way_Hash__MD5_01,bad,CWE328_Reversible_One_Way_Hash__MD5_01.java:31,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_01,CWE328_Reversible_One_Way_Hash__MD5_01,bad,CWE328_Reversible_One_Way_Hash__MD5_01.java:31,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_16,CWE328_Reversible_One_Way_Hash__SHA1_16,bad,CWE328_Reversible_One_Way_Hash__SHA1_16.java:31,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_16,CWE328_Reversible_One_Way_Hash__SHA1_16,bad,CWE328_Reversible_One_Way_Hash__SHA1_16.java:31,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_15,CWE328_Reversible_One_Way_Hash__SHA1_15,bad,CWE328_Reversible_One_Way_Hash__SHA1_15.java:32,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_15,CWE328_Reversible_One_Way_Hash__SHA1_15,bad,CWE328_Reversible_One_Way_Hash__SHA1_15.java:32,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_03,CWE328_Reversible_One_Way_Hash__MD5_03,bad,CWE328_Reversible_One_Way_Hash__MD5_03.java:31,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_03,CWE328_Reversible_One_Way_Hash__MD5_03,bad,CWE328_Reversible_One_Way_Hash__MD5_03.java:31,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_10,CWE328_Reversible_One_Way_Hash__SHA1_10,bad,CWE328_Reversible_One_Way_Hash__SHA1_10.java:31,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_10,CWE328_Reversible_One_Way_Hash__SHA1_10,bad,CWE328_Reversible_One_Way_Hash__SHA1_10.java:31,InvalidSequenceOfMethodCalls
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_07,CWE328_Reversible_One_Way_Hash__MD5_07,bad,CWE328_Reversible_One_Way_Hash__MD5_07.java:37,UnsafeAlgorithm
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_07,CWE328_Reversible_One_Way_Hash__MD5_07,bad,CWE328_Reversible_One_Way_Hash__MD5_07.java:37,InvalidSequenceOfMethodCalls
